"","Adrift_id","DateTime","Month","Humpback_unknown","Humpback_song","Humpback_non_song","Humpback_pres","BlueWhale_A","BlueWhale_B","BlueWhale_D","BlueWhale_pres"
"1381","ADRIFT_050",2023-03-14 13:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1382","ADRIFT_050",2023-03-14 14:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1383","ADRIFT_050",2023-03-14 15:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1384","ADRIFT_050",2023-03-14 16:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1385","ADRIFT_050",2023-03-14 17:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1386","ADRIFT_050",2023-03-14 18:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1387","ADRIFT_050",2023-03-14 19:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1388","ADRIFT_050",2023-03-14 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1389","ADRIFT_050",2023-03-14 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1390","ADRIFT_050",2023-03-14 22:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1391","ADRIFT_050",2023-03-14 23:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1392","ADRIFT_050",2023-03-15 00:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1393","ADRIFT_050",2023-03-15 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1394","ADRIFT_050",2023-03-15 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1395","ADRIFT_050",2023-03-15 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1396","ADRIFT_050",2023-03-15 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1397","ADRIFT_050",2023-03-15 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1398","ADRIFT_050",2023-03-15 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1399","ADRIFT_050",2023-03-15 07:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1400","ADRIFT_050",2023-03-15 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1401","ADRIFT_050",2023-03-15 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1402","ADRIFT_050",2023-03-15 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1403","ADRIFT_050",2023-03-15 11:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1404","ADRIFT_050",2023-03-15 12:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1405","ADRIFT_050",2023-03-15 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1406","ADRIFT_050",2023-03-15 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1407","ADRIFT_050",2023-03-15 15:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1408","ADRIFT_050",2023-03-15 16:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1409","ADRIFT_050",2023-03-15 17:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1410","ADRIFT_050",2023-03-15 18:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1411","ADRIFT_050",2023-03-15 19:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1412","ADRIFT_050",2023-03-15 20:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1413","ADRIFT_050",2023-03-15 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1414","ADRIFT_050",2023-03-15 22:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1415","ADRIFT_050",2023-03-15 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1416","ADRIFT_050",2023-03-16 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1417","ADRIFT_050",2023-03-16 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1418","ADRIFT_050",2023-03-16 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1419","ADRIFT_050",2023-03-16 03:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1420","ADRIFT_050",2023-03-16 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1421","ADRIFT_050",2023-03-16 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1422","ADRIFT_050",2023-03-16 06:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1423","ADRIFT_050",2023-03-16 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1424","ADRIFT_050",2023-03-16 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1425","ADRIFT_050",2023-03-16 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1426","ADRIFT_050",2023-03-16 10:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1427","ADRIFT_050",2023-03-16 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1428","ADRIFT_050",2023-03-16 12:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1429","ADRIFT_050",2023-03-16 13:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1430","ADRIFT_050",2023-03-16 14:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1431","ADRIFT_050",2023-03-16 15:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1432","ADRIFT_050",2023-03-16 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1433","ADRIFT_050",2023-03-16 17:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1434","ADRIFT_050",2023-03-16 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1435","ADRIFT_050",2023-03-16 19:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1436","ADRIFT_051",2023-03-11 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1437","ADRIFT_051",2023-03-11 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1438","ADRIFT_051",2023-03-11 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1439","ADRIFT_051",2023-03-12 00:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1440","ADRIFT_051",2023-03-12 01:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1441","ADRIFT_051",2023-03-12 02:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1442","ADRIFT_051",2023-03-12 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1443","ADRIFT_051",2023-03-12 04:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1444","ADRIFT_051",2023-03-12 05:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1445","ADRIFT_051",2023-03-12 06:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1446","ADRIFT_051",2023-03-12 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1447","ADRIFT_051",2023-03-12 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1448","ADRIFT_051",2023-03-12 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1449","ADRIFT_051",2023-03-12 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1450","ADRIFT_051",2023-03-12 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1451","ADRIFT_051",2023-03-12 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1452","ADRIFT_051",2023-03-12 13:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1453","ADRIFT_051",2023-03-12 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1454","ADRIFT_051",2023-03-12 15:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1455","ADRIFT_051",2023-03-12 16:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1456","ADRIFT_051",2023-03-12 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1457","ADRIFT_051",2023-03-12 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1458","ADRIFT_051",2023-03-12 19:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1459","ADRIFT_051",2023-03-12 20:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1460","ADRIFT_051",2023-03-12 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1461","ADRIFT_051",2023-03-12 22:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1462","ADRIFT_051",2023-03-12 23:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1463","ADRIFT_051",2023-03-13 00:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1464","ADRIFT_051",2023-03-13 01:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1465","ADRIFT_051",2023-03-13 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1466","ADRIFT_051",2023-03-13 03:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1467","ADRIFT_051",2023-03-13 04:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1468","ADRIFT_051",2023-03-13 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1469","ADRIFT_051",2023-03-13 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1470","ADRIFT_051",2023-03-13 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1471","ADRIFT_051",2023-03-13 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1472","ADRIFT_051",2023-03-13 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1473","ADRIFT_051",2023-03-13 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1474","ADRIFT_051",2023-03-13 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1475","ADRIFT_051",2023-03-13 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1476","ADRIFT_051",2023-03-13 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1477","ADRIFT_051",2023-03-13 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1478","ADRIFT_051",2023-03-13 15:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1479","ADRIFT_051",2023-03-13 16:00:00,"Mar",1,1,1,1,NA,NA,NA,NA
"1480","ADRIFT_051",2023-03-13 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1481","ADRIFT_051",2023-03-13 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1482","ADRIFT_051",2023-03-13 19:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1483","ADRIFT_051",2023-03-13 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1484","ADRIFT_051",2023-03-13 21:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1485","ADRIFT_051",2023-03-13 22:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1486","ADRIFT_051",2023-03-13 23:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1487","ADRIFT_051",2023-03-14 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1488","ADRIFT_051",2023-03-14 01:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1489","ADRIFT_051",2023-03-14 02:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1490","ADRIFT_051",2023-03-14 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1491","ADRIFT_051",2023-03-14 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1492","ADRIFT_051",2023-03-14 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1493","ADRIFT_051",2023-03-14 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1494","ADRIFT_051",2023-03-14 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1495","ADRIFT_051",2023-03-14 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1496","ADRIFT_051",2023-03-14 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1497","ADRIFT_051",2023-03-14 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1498","ADRIFT_051",2023-03-14 11:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1499","ADRIFT_051",2023-03-14 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1500","ADRIFT_051",2023-03-14 13:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1501","ADRIFT_051",2023-03-14 14:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1502","ADRIFT_051",2023-03-14 15:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1503","ADRIFT_051",2023-03-14 16:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1504","ADRIFT_051",2023-03-14 17:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1505","ADRIFT_051",2023-03-14 18:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1506","ADRIFT_051",2023-03-14 19:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1507","ADRIFT_051",2023-03-14 20:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1508","ADRIFT_051",2023-03-14 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1509","ADRIFT_051",2023-03-14 22:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1510","ADRIFT_051",2023-03-14 23:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1511","ADRIFT_051",2023-03-15 00:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1512","ADRIFT_051",2023-03-15 01:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1513","ADRIFT_051",2023-03-15 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1514","ADRIFT_051",2023-03-15 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1515","ADRIFT_051",2023-03-15 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1516","ADRIFT_051",2023-03-15 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1517","ADRIFT_051",2023-03-15 06:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1518","ADRIFT_051",2023-03-15 07:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1519","ADRIFT_051",2023-03-15 08:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1520","ADRIFT_051",2023-03-15 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1521","ADRIFT_051",2023-03-15 10:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1522","ADRIFT_051",2023-03-15 11:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1523","ADRIFT_051",2023-03-15 12:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1524","ADRIFT_051",2023-03-15 13:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1525","ADRIFT_051",2023-03-15 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1526","ADRIFT_051",2023-03-15 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1527","ADRIFT_051",2023-03-15 16:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1528","ADRIFT_051",2023-03-15 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1529","ADRIFT_051",2023-03-15 18:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1530","ADRIFT_051",2023-03-15 19:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1531","ADRIFT_051",2023-03-15 20:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1532","ADRIFT_051",2023-03-15 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1533","ADRIFT_051",2023-03-15 22:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1534","ADRIFT_051",2023-03-15 23:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1535","ADRIFT_051",2023-03-16 00:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1536","ADRIFT_051",2023-03-16 01:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1537","ADRIFT_051",2023-03-16 02:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1538","ADRIFT_051",2023-03-16 03:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1539","ADRIFT_051",2023-03-16 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1540","ADRIFT_051",2023-03-16 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1541","ADRIFT_051",2023-03-16 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1542","ADRIFT_051",2023-03-16 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1543","ADRIFT_051",2023-03-16 08:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1544","ADRIFT_051",2023-03-16 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1545","ADRIFT_051",2023-03-16 10:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1546","ADRIFT_051",2023-03-16 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1547","ADRIFT_051",2023-03-16 12:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1548","ADRIFT_051",2023-03-16 13:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1549","ADRIFT_051",2023-03-16 14:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1550","ADRIFT_051",2023-03-16 15:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1551","ADRIFT_051",2023-03-16 16:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1552","ADRIFT_051",2023-03-16 17:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1553","ADRIFT_051",2023-03-16 18:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1554","ADRIFT_051",2023-03-16 19:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1555","ADRIFT_052",2023-03-11 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1556","ADRIFT_052",2023-03-11 22:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1557","ADRIFT_052",2023-03-11 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1558","ADRIFT_052",2023-03-12 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1559","ADRIFT_052",2023-03-12 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1560","ADRIFT_052",2023-03-12 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1561","ADRIFT_052",2023-03-12 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1562","ADRIFT_052",2023-03-12 04:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1563","ADRIFT_052",2023-03-12 05:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1564","ADRIFT_052",2023-03-12 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1565","ADRIFT_052",2023-03-12 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1566","ADRIFT_052",2023-03-12 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1567","ADRIFT_052",2023-03-12 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1568","ADRIFT_052",2023-03-12 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1569","ADRIFT_052",2023-03-12 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1570","ADRIFT_052",2023-03-12 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1571","ADRIFT_052",2023-03-12 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1572","ADRIFT_052",2023-03-12 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1573","ADRIFT_052",2023-03-12 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1574","ADRIFT_052",2023-03-12 16:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1575","ADRIFT_052",2023-03-12 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1576","ADRIFT_052",2023-03-12 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1577","ADRIFT_052",2023-03-12 19:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1578","ADRIFT_052",2023-03-12 20:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1579","ADRIFT_052",2023-03-12 21:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1580","ADRIFT_052",2023-03-12 22:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1581","ADRIFT_052",2023-03-12 23:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1582","ADRIFT_052",2023-03-13 00:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1583","ADRIFT_052",2023-03-13 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1584","ADRIFT_052",2023-03-13 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1585","ADRIFT_052",2023-03-13 03:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1586","ADRIFT_052",2023-03-13 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1587","ADRIFT_052",2023-03-13 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1588","ADRIFT_052",2023-03-13 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1589","ADRIFT_052",2023-03-13 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1590","ADRIFT_052",2023-03-13 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1591","ADRIFT_052",2023-03-13 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1592","ADRIFT_052",2023-03-13 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1593","ADRIFT_052",2023-03-13 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1594","ADRIFT_052",2023-03-13 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1595","ADRIFT_052",2023-03-13 13:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1596","ADRIFT_052",2023-03-13 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1597","ADRIFT_052",2023-03-13 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1598","ADRIFT_052",2023-03-13 16:00:00,"Mar",1,0,1,1,NA,NA,NA,NA
"1599","ADRIFT_052",2023-03-13 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1600","ADRIFT_052",2023-03-13 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1601","ADRIFT_052",2023-03-13 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1602","ADRIFT_052",2023-03-13 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1603","ADRIFT_052",2023-03-13 21:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1604","ADRIFT_052",2023-03-13 22:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1605","ADRIFT_052",2023-03-13 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1606","ADRIFT_052",2023-03-14 00:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1607","ADRIFT_052",2023-03-14 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1608","ADRIFT_052",2023-03-14 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1609","ADRIFT_052",2023-03-14 03:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1610","ADRIFT_052",2023-03-14 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1611","ADRIFT_052",2023-03-14 05:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1612","ADRIFT_052",2023-03-14 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1613","ADRIFT_052",2023-03-14 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1614","ADRIFT_052",2023-03-14 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1615","ADRIFT_052",2023-03-14 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1616","ADRIFT_052",2023-03-14 10:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1617","ADRIFT_052",2023-03-14 11:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1618","ADRIFT_052",2023-03-14 12:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1619","ADRIFT_052",2023-03-14 13:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1620","ADRIFT_052",2023-03-14 14:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1621","ADRIFT_052",2023-03-14 15:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1622","ADRIFT_052",2023-03-14 16:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1623","ADRIFT_052",2023-03-14 17:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1624","ADRIFT_052",2023-03-14 18:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1625","ADRIFT_052",2023-03-14 19:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1626","ADRIFT_052",2023-03-14 20:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1627","ADRIFT_052",2023-03-14 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1628","ADRIFT_052",2023-03-14 22:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1629","ADRIFT_052",2023-03-14 23:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1630","ADRIFT_052",2023-03-15 00:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1631","ADRIFT_052",2023-03-15 01:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1632","ADRIFT_052",2023-03-15 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1633","ADRIFT_052",2023-03-15 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1634","ADRIFT_052",2023-03-15 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1635","ADRIFT_052",2023-03-15 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1636","ADRIFT_052",2023-03-15 06:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1637","ADRIFT_052",2023-03-15 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1638","ADRIFT_052",2023-03-15 08:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1639","ADRIFT_052",2023-03-15 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1640","ADRIFT_052",2023-03-15 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1641","ADRIFT_052",2023-03-15 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1642","ADRIFT_052",2023-03-15 12:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1643","ADRIFT_052",2023-03-15 13:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1644","ADRIFT_052",2023-03-15 14:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1645","ADRIFT_052",2023-03-15 15:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1646","ADRIFT_052",2023-03-15 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1647","ADRIFT_052",2023-03-15 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1648","ADRIFT_052",2023-03-15 18:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1649","ADRIFT_052",2023-03-15 19:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1650","ADRIFT_052",2023-03-15 20:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1651","ADRIFT_052",2023-03-15 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1652","ADRIFT_052",2023-03-15 22:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
